# Best-fit parameters found from fitting the FRED function from Kocevski et al 2003
# to the distributions of count rate uncertainties observed by Swift/BAT (per energy channel) 
# CHAN	FM	TM	R	D
40 1.81946041e-01 9.13503492e-04 6.06875831e+00 2.49451762e+00
41 1.86359536e-01 8.73175325e-04 6.38192597e+00 2.40452791e+00
42 1.96206660e-01 8.65213877e-04 6.59741029e+00 2.47492178e+00
43 2.05429142e-01 8.32770051e-04 7.24228254e+00 2.42062879e+00
44 1.95327734e-01 8.43079459e-04 5.45169638e+00 2.57504692e+00
45 2.04419094e-01 8.30567439e-04 6.13669414e+00 2.53866186e+00
46 2.16246793e-01 8.21565660e-04 6.88884834e+00 2.54754233e+00
47 2.07491904e-01 8.03608263e-04 5.59662912e+00 2.58211515e+00
48 2.07931516e-01 7.80980083e-04 6.03828051e+00 2.44783214e+00
49 2.19515297e-01 7.65108425e-04 5.65495410e+00 2.59205729e+00
50 2.20162467e-01 7.72088852e-04 5.94360529e+00 2.57373388e+00
51 2.13337689e-01 7.61582426e-04 5.66422062e+00 2.50645173e+00
52 2.25016402e-01 7.58699685e-04 5.22057895e+00 2.72604991e+00
53 2.25650795e-01 7.61296949e-04 4.99197993e+00 2.80176744e+00
54 2.36631445e-01 7.16468697e-04 5.95812758e+00 2.56789092e+00
55 2.28460431e-01 7.19549808e-04 4.73590769e+00 2.73553385e+00
56 2.30160714e-01 7.16732242e-04 5.08727647e+00 2.65886755e+00
57 2.38592904e-01 7.02229559e-04 4.65812995e+00 2.81791947e+00
58 2.43927093e-01 6.97469286e-04 5.16870099e+00 2.72981833e+00
59 2.53574839e-01 6.80562450e-04 5.76490440e+00 2.64812178e+00
60 2.48090415e-01 6.81105798e-04 5.33086088e+00 2.67430616e+00
61 2.42243668e-01 6.84465509e-04 4.27252320e+00 2.91268817e+00
62 2.63470583e-01 6.53901850e-04 4.94793061e+00 2.82422129e+00
63 2.59290478e-01 6.49846359e-04 4.97831828e+00 2.74700775e+00
64 2.69170847e-01 6.28421997e-04 5.09987417e+00 2.72766550e+00
65 2.73197716e-01 6.39068549e-04 4.63805449e+00 2.96441390e+00
66 2.78143932e-01 6.13465660e-04 4.66240255e+00 2.87559324e+00
67 2.82931605e-01 6.19533595e-04 4.71619902e+00 2.95110677e+00
68 2.88389844e-01 5.99402083e-04 4.70893111e+00 2.90413558e+00
69 2.95930444e-01 5.88771305e-04 4.83852297e+00 2.88977632e+00
70 3.02308830e-01 5.74974725e-04 4.84909666e+00 2.87833096e+00
71 2.90954379e-01 5.45745911e-04 4.60504882e+00 2.66997153e+00
72 3.23371016e-01 5.57800840e-04 4.81574318e+00 3.01863680e+00
73 3.01957696e-01 5.65788312e-04 3.84158187e+00 3.23456113e+00
74 2.99930837e-01 5.41741582e-04 4.03729035e+00 2.93545412e+00
75 3.13913660e-01 5.32246033e-04 4.47498951e+00 2.86939804e+00
76 3.16225486e-01 5.53539819e-04 3.63863392e+00 3.49083927e+00
77 3.10909545e-01 5.42217524e-04 4.04192350e+00 3.07382604e+00
78 3.16877080e-01 5.24808171e-04 4.29860941e+00 2.91699347e+00
79 5.54306576e-02 3.98850903e-03 8.96014600e+00 2.76208297e+00
